"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"14.10.2019","1,527.10","1,529.00","1,530.00","1,524.40","0.03K","0.61%"
"11.10.2019","1,517.80","1,533.70","1,534.60","1,508.00","1.04K","-0.78%"
"10.10.2019","1,529.70","1,548.00","1,548.00","1,526.00","0.13K","-0.74%"
"09.10.2019","1,541.10","1,539.70","1,543.00","1,535.00","0.43K","0.60%"
"08.10.2019","1,531.90","1,524.20","1,540.00","1,522.60","0.43K","-0.04%"
"07.10.2019","1,532.50","1,538.90","1,538.90","1,522.20","0.16K","-0.53%"
"04.10.2019","1,540.70","1,541.30","1,541.30","1,530.20","0.07K","-0.04%"
"03.10.2019","1,541.30","1,536.80","1,551.80","1,535.20","0.45K","0.29%"
"02.10.2019","1,536.80","1,512.80","1,536.30","1,509.90","0.34K","1.24%"
"01.10.2019","1,518.00","1,502.60","1,520.00","1,499.00","0.22K","1.05%"
"30.09.2019","1,502.30","1,533.00","1,533.00","1,500.10","0.51K","-2.20%"
"27.09.2019","1,536.10","1,538.30","1,538.30","1,525.70","0.17K","-0.58%"
"26.09.2019","1,545.00","1,538.90","1,547.00","1,538.00","0.25K","0.19%"
"25.09.2019","1,542.00","1,572.00","1,572.00","1,539.10","0.25K","-1.79%"
"24.09.2019","1,570.10","1,560.10","1,573.00","1,554.90","0.51K","0.54%"
"23.09.2019","1,561.60","1,556.60","1,562.50","1,556.60","0.02K","1.05%"
"20.09.2019","1,545.30","1,537.80","1,553.50","1,537.80","0.10K","0.58%"
"19.09.2019","1,536.40","1,528.80","1,540.40","1,528.80","0.16K","-0.63%"
"18.09.2019","1,546.10","1,538.90","1,549.00","1,530.40","0.50K","0.13%"
"17.09.2019","1,544.10","1,538.80","1,542.30","1,538.80","0.01K","0.12%"
"16.09.2019","1,542.30","1,542.60","1,546.50","1,536.40","0.69K","0.76%"
"13.09.2019","1,530.70","1,543.40","1,543.40","1,525.60","0.18K","-0.46%"
"12.09.2019","1,537.80","1,530.40","1,558.60","1,530.40","0.41K","0.35%"
"11.09.2019","1,532.40","1,528.80","1,534.40","1,528.80","0.04K","0.28%"
"10.09.2019","1,528.10","1,531.90","1,532.60","1,524.90","0.16K","-0.75%"
"09.09.2019","1,539.60","1,540.10","1,546.60","1,534.10","0.24K","-0.24%"
"06.09.2019","1,543.30","1,551.00","1,559.90","1,539.20","0.06K","-0.62%"
"05.09.2019","1,552.90","1,579.50","1,584.10","1,544.90","0.10K","-2.17%"
"04.09.2019","1,587.40","1,582.70","1,590.70","1,572.00","0.34K","0.27%"
"03.09.2019","1,583.20","1,562.80","1,583.90","1,561.20","0.24K","3.13%"
"02.09.2019","1,535.15","1,537.95","1,540.05","1,528.15","-","-0.19%"
"01.09.2019","1,538.05","1,535.25","1,542.90","1,535.25","-","-1.23%"
"30.08.2019","1,557.20","1,564.10","1,566.90","1,555.00","0.45K","-0.43%"
"29.08.2019","1,564.00","1,571.90","1,578.80","1,562.00","0.25K","-0.72%"
"28.08.2019","1,575.30","1,572.30","1,578.00","1,571.60","0.24K","-0.17%"
"27.08.2019","1,578.00","1,566.20","1,579.30","1,564.60","0.17K","0.95%"
"26.08.2019","1,563.10","1,584.50","1,584.50","1,563.20","0.07K","-0.03%"
"23.08.2019","1,563.50","1,539.00","1,563.50","1,537.30","0.26K","1.90%"
"22.08.2019","1,534.40","1,534.30","1,538.80","1,530.50","0.25K","-0.46%"
"21.08.2019","1,541.50","1,532.70","1,540.60","1,532.70","0.56K","0.01%"
"20.08.2019","1,541.30","1,530.20","1,540.70","1,530.20","0.17K","0.27%"
"19.08.2019","1,537.20","1,543.90","1,543.90","1,531.00","0.35K","-0.77%"
"16.08.2019","1,549.20","1,557.40","1,557.70","1,541.30","0.16K","-0.48%"
"15.08.2019","1,556.70","1,553.00","1,561.20","1,546.00","0.29K","0.17%"
"14.08.2019","1,554.00","1,538.50","1,553.10","1,532.60","0.24K","0.86%"
"13.08.2019","1,540.70","1,556.20","1,571.70","1,523.10","0.07K","-0.15%"
"12.08.2019","1,543.00","1,536.00","1,550.10","1,526.40","0.16K","0.55%"
"09.08.2019","1,534.50","1,542.80","1,543.80","1,535.00","0.09K","-0.03%"
"08.08.2019","1,535.00","1,533.00","1,542.10","1,532.60","0.06K","-0.62%"
"07.08.2019","1,544.60","1,510.60","1,547.70","1,510.60","0.11K","2.31%"
"06.08.2019","1,509.70","1,507.20","1,511.10","1,498.60","0.14K","0.47%"
"05.08.2019","1,502.60","1,487.40","1,505.00","1,487.40","0.07K","1.16%"
"02.08.2019","1,485.30","1,476.20","1,476.20","1,476.20","0.08K","1.63%"
"01.08.2019","1,461.50","1,450.80","1,485.60","1,443.30","0.15K","-0.33%"
"31.07.2019","1,466.30","1,460.50","1,469.60","1,452.90","0.13K","-0.27%"
"30.07.2019","1,470.30","1,469.00","1,472.40","1,469.00","0.02K","0.59%"
"29.07.2019","1,461.70","1,461.70","1,461.70","1,461.70","1.05K","0.09%"
"26.07.2019","1,460.40","1,460.40","1,460.40","1,460.40","0.56K","0.41%"
"25.07.2019","1,454.40","1,465.10","1,468.00","1,456.10","0.81K","-0.58%"
"24.07.2019","1,462.90","1,467.20","1,467.20","1,467.20","0.04K","0.14%"
"23.07.2019","1,460.80","1,458.60","1,459.60","1,458.60","0.25K","-0.35%"
"22.07.2019","1,466.00","1,466.00","1,466.00","1,466.00","0.61K","0.03%"
"19.07.2019","1,465.50","1,483.30","1,487.40","1,461.50","0.02K","-0.12%"
"18.07.2019","1,467.20","1,464.40","1,488.50","1,459.40","0.02K","0.32%"
"17.07.2019","1,462.50","1,455.00","1,467.30","1,455.00","0.02K","0.85%"
"16.07.2019","1,450.20","1,453.40","1,453.40","1,453.40","0.02K","-0.14%"
"15.07.2019","1,452.30","1,452.30","1,452.30","1,452.30","0.99K","0.10%"
"12.07.2019","1,450.90","1,450.90","1,450.90","1,450.90","0.05K","0.39%"
"11.07.2019","1,445.30","1,461.40","1,467.20","1,461.40","0.01K","-0.36%"
"10.07.2019","1,450.50","1,450.50","1,450.50","1,450.50","0.07K","0.85%"
"09.07.2019","1,438.30","1,430.60","1,430.80","1,430.60","0.02K","0.07%"
"08.07.2019","1,437.30","1,436.90","1,436.90","1,436.90","0.05K","0.05%"
"05.07.2019","1,436.60","1,428.00","1,433.00","1,428.00","0.02K","0.92%"
"04.07.2019","1,423.55","1,421.25","1,426.65","1,412.85","-","-2.23%"
"03.07.2019","1,456.00","1,465.50","1,465.50","1,461.90","0.00K","0.91%"
"02.07.2019","1,442.80","1,428.60","1,428.60","1,428.60","0.07K","1.35%"
"01.07.2019","1,423.60","1,444.00","1,444.00","1,424.40","0.01K","-1.60%"
"28.06.2019","1,446.80","1,451.00","1,451.00","1,445.70","0.06K","0.16%"
"27.06.2019","1,444.50","1,444.50","1,444.50","1,444.50","0.06K","-0.23%"
"26.06.2019","1,447.80","1,441.90","1,445.40","1,440.50","0.04K","-0.24%"
"25.06.2019","1,451.30","1,461.30","1,473.90","1,448.70","0.09K","0.03%"
"24.06.2019","1,450.90","1,439.10","1,449.60","1,439.00","0.01K","1.27%"
"21.06.2019","1,432.70","1,444.00","1,444.00","1,419.60","0.02K","0.23%"
"20.06.2019","1,429.40","1,419.10","1,428.70","1,417.40","0.41K","3.25%"
"19.06.2019","1,384.40","1,382.10","1,382.10","1,382.10","0.09K","-0.22%"
"18.06.2019","1,387.40","1,379.70","1,394.50","1,379.70","0.18K","0.57%"
"17.06.2019","1,379.60","1,379.70","1,384.20","1,379.70","0.02K","-0.14%"
"14.06.2019","1,381.50","1,389.20","1,389.20","1,379.80","0.04K","0.06%"
"13.06.2019","1,380.70","1,378.30","1,378.70","1,378.30","0.00K","0.50%"
"12.06.2019","1,373.80","1,373.80","1,373.80","1,373.80","0.01K","0.35%"
"11.06.2019","1,369.00","1,369.00","1,369.00","1,369.00","1.01K","0.15%"
"10.06.2019","1,366.90","1,378.00","1,378.00","1,367.00","0.01K","-1.09%"
"07.06.2019","1,381.90","1,388.50","1,388.50","1,382.40","0.05K","0.25%"
"06.06.2019","1,378.50","1,370.00","1,370.00","1,370.00","0.09K","0.61%"
"05.06.2019","1,370.20","1,376.60","1,376.60","1,368.80","0.16K","0.27%"
"04.06.2019","1,366.50","1,366.50","1,366.50","1,366.50","0.03K","0.09%"
"03.06.2019","1,365.30","1,356.50","1,356.50","1,356.50","0.07K","1.16%"
"31.05.2019","1,349.60","1,342.90","1,347.80","1,342.90","0.22K","1.25%"
"30.05.2019","1,332.90","1,332.40","1,332.40","1,332.40","0.33K","0.48%"
"29.05.2019","1,326.50","1,327.80","1,327.80","1,327.80","0.00K","0.24%"
"28.05.2019","1,323.30","1,322.60","1,322.60","1,322.60","0.12K","2.98%"
"27.05.2019","1,284.95","1,284.25","1,286.85","1,283.25","-","0.06%"
"26.05.2019","1,284.15","1,284.20","1,285.15","1,283.65","-","-3.45%"
"24.05.2019","1,330.10","1,329.20","1,329.20","1,329.20","0.00K","-0.13%"
"23.05.2019","1,331.80","1,328.40","1,328.40","1,328.40","0.00K","0.79%"
"22.05.2019","1,321.30","1,321.30","1,321.30","1,321.30","0.02K","0.09%"
"21.05.2019","1,320.10","1,320.10","1,320.10","1,320.10","0.10K","-0.31%"
"20.05.2019","1,324.20","1,324.20","1,324.20","1,324.20","0.08K","0.13%"
"17.05.2019","1,322.50","1,322.50","1,322.50","1,322.50","0.21K","-0.80%"
"16.05.2019","1,333.10","1,333.10","1,333.10","1,333.10","0.11K","-0.85%"
"15.05.2019","1,344.50","1,344.50","1,344.50","1,344.50","0.06K","0.08%"
"14.05.2019","1,343.40","1,343.40","1,343.40","1,343.40","0.20K","-0.50%"
"13.05.2019","1,350.20","1,350.20","1,350.20","1,350.20","0.12K","0.97%"
"10.05.2019","1,337.20","1,337.20","1,337.20","1,337.20","0.05K","0.16%"
"09.05.2019","1,335.10","1,335.10","1,335.10","1,335.10","0.04K","0.28%"
"08.05.2019","1,331.40","1,338.00","1,338.00","1,338.00","0.05K","-0.33%"
"07.05.2019","1,335.80","1,335.80","1,335.80","1,335.80","0.12K","0.13%"
"06.05.2019","1,334.00","1,334.00","1,334.00","1,334.00","0.01K","0.17%"
"03.05.2019","1,331.70","1,331.70","1,331.70","1,331.70","0.02K","0.72%"
"02.05.2019","1,322.20","1,323.00","1,323.00","1,323.00","0.00K","-0.90%"
"01.05.2019","1,334.20","1,334.20","1,334.20","1,334.20","0.26K","-0.11%"
"30.04.2019","1,335.70","1,335.70","1,335.70","1,335.70","0.21K","0.31%"
"29.04.2019","1,331.60","1,331.60","1,331.60","1,331.60","0.14K","-0.57%"
"26.04.2019","1,339.20","1,339.20","1,339.20","1,339.20","0.38K","0.68%"
"25.04.2019","1,330.20","1,330.20","1,330.20","1,330.20","0.00K","0.02%"
"24.04.2019","1,329.90","1,329.90","1,329.90","1,329.90","0.15K","0.46%"
"23.04.2019","1,323.80","1,323.80","1,323.80","1,323.80","0.01K","-0.35%"
"22.04.2019","1,328.50","1,328.50","1,328.50","1,328.50","0.00K","3.96%"
"19.04.2019","1,277.90","1,277.90","1,277.90","1,277.90","-","-3.69%"
"18.04.2019","1,326.90","1,326.90","1,326.90","1,326.90","0.08K","-0.05%"
"17.04.2019","1,327.60","1,327.60","1,327.60","1,327.60","0.06K","-0.04%"
"16.04.2019","1,328.10","1,329.10","1,329.10","1,329.00","0.05K","-1.07%"
"15.04.2019","1,342.40","1,342.40","1,342.40","1,342.40","0.02K","-0.29%"
"12.04.2019","1,346.30","1,346.30","1,346.30","1,346.30","0.23K","0.22%"
"11.04.2019","1,343.40","1,356.60","1,356.60","1,356.60","0.00K","-1.50%"
"10.04.2019","1,363.90","1,363.90","1,363.90","1,363.90","0.08K","0.40%"
"09.04.2019","1,358.40","1,358.40","1,358.40","1,358.40","0.00K","0.48%"
"08.04.2019","1,351.90","1,351.90","1,351.90","1,351.90","0.00K","0.50%"
"05.04.2019","1,345.20","1,345.20","1,345.20","1,345.20","0.05K","0.13%"
"04.04.2019","1,343.50","1,343.50","1,343.50","1,343.50","0.04K","-0.04%"
"03.04.2019","1,344.00","1,344.00","1,344.00","1,344.00","0.05K","0.01%"
"02.04.2019","1,343.90","1,340.80","1,343.20","1,340.80","0.00K","0.09%"
"01.04.2019","1,342.70","1,342.70","1,342.70","1,342.70","0.03K","-0.25%"
"29.03.2019","1,346.00","1,354.10","1,354.10","1,354.10","0.00K","0.27%"
"28.03.2019","1,342.40","1,348.00","1,348.00","1,342.20","0.01K","-1.57%"
"27.03.2019","1,363.80","1,363.80","1,363.80","1,363.80","0.04K","-0.40%"
"26.03.2019","1,369.30","1,369.30","1,369.30","1,369.30","0.01K","-0.64%"
"25.03.2019","1,378.10","1,378.10","1,378.10","1,378.10","0.10K","0.64%"
"22.03.2019","1,369.30","1,368.20","1,368.20","1,368.20","0.03K","0.35%"
"21.03.2019","1,364.50","1,364.50","1,364.50","1,364.50","0.12K","0.37%"
"20.03.2019","1,359.50","1,359.50","1,359.50","1,359.50","0.02K","-0.38%"
"19.03.2019","1,364.70","1,364.70","1,364.70","1,364.70","0.00K","0.39%"
"18.03.2019","1,359.40","1,359.40","1,359.40","1,359.40","0.01K","-0.09%"
"15.03.2019","1,360.60","1,360.60","1,360.60","1,360.60","0.01K","0.57%"
"14.03.2019","1,352.90","1,352.90","1,352.90","1,352.90","0.23K","-1.11%"
"13.03.2019","1,368.10","1,368.10","1,368.10","1,368.10","0.02K","0.85%"
"12.03.2019","1,356.60","1,356.60","1,356.60","1,356.60","0.08K","0.49%"
"11.03.2019","1,350.00","1,350.00","1,350.00","1,350.00","0.00K","-0.63%"
"08.03.2019","1,358.50","1,358.50","1,358.50","1,358.50","0.00K","1.01%"
"07.03.2019","1,344.90","1,344.90","1,344.90","1,344.90","0.04K","-0.12%"
"06.03.2019","1,346.50","1,346.50","1,346.50","1,346.50","0.00K","0.22%"
"05.03.2019","1,343.50","1,343.50","1,343.50","1,343.50","0.00K","-0.21%"
"04.03.2019","1,346.30","1,346.30","1,346.30","1,346.30","0.02K","-0.88%"
"01.03.2019","1,358.30","1,358.30","1,358.30","1,358.30","0.13K","-1.24%"
"28.02.2019","1,375.30","1,374.00","1,374.00","1,374.00","0.01K","-0.38%"
"27.02.2019","1,380.50","1,380.50","1,380.50","1,380.50","0.00K","-0.53%"
"26.02.2019","1,387.90","1,387.90","1,387.90","1,387.90","0.00K","-0.08%"
"25.02.2019","1,389.00","1,389.00","1,389.00","1,389.00","0.00K","-0.25%"
"22.02.2019","1,392.50","1,392.50","1,392.50","1,392.50","0.02K","0.38%"
"21.02.2019","1,387.20","1,388.00","1,388.00","1,388.00","0.03K","-1.39%"
"20.02.2019","1,406.70","1,406.70","1,406.70","1,406.70","0.15K","0.20%"
"19.02.2019","1,403.90","1,403.90","1,403.90","1,403.90","0.04K","5.59%"
"18.02.2019","1,329.55","1,324.35","1,330.75","1,324.05","-","0.40%"
"17.02.2019","1,324.25","1,324.65","1,324.95","1,323.85","-","-4.12%"
"15.02.2019","1,381.20","1,381.20","1,381.20","1,381.20","0.03K","0.58%"
"14.02.2019","1,373.20","1,373.20","1,373.20","1,373.20","0.07K","-0.10%"
"13.02.2019","1,374.60","1,374.60","1,374.60","1,374.60","0.05K","0.10%"
"12.02.2019","1,373.20","1,373.20","1,373.20","1,373.20","0.00K","0.15%"
"11.02.2019","1,371.20","1,371.20","1,371.20","1,371.20","0.03K","-0.48%"
"08.02.2019","1,377.80","1,377.80","1,377.80","1,377.80","0.05K","0.31%"
"07.02.2019","1,373.60","1,373.60","1,373.60","1,373.60","0.00K","-0.01%"
"06.02.2019","1,373.80","1,373.80","1,373.80","1,373.80","0.00K","-0.35%"
"05.02.2019","1,378.60","1,378.60","1,378.60","1,378.60","0.04K","0.02%"
"04.02.2019","1,378.30","1,378.30","1,378.30","1,378.30","0.00K","-0.20%"
"01.02.2019","1,381.10","1,382.60","1,382.60","1,382.60","0.01K","-0.21%"
"31.01.2019","1,384.00","1,384.00","1,384.00","1,384.00","0.08K","0.59%"
"30.01.2019","1,375.90","1,377.60","1,377.60","1,377.60","0.06K","0.02%"
"29.01.2019","1,375.60","1,375.60","1,375.60","1,375.60","0.20K","0.42%"
"28.01.2019","1,369.80","1,369.80","1,369.80","1,369.80","0.00K","0.43%"
"25.01.2019","1,364.00","1,360.00","1,360.00","1,360.00","0.01K","1.42%"
"24.01.2019","1,344.90","1,344.90","1,344.90","1,344.90","0.05K","-0.33%"
"23.01.2019","1,349.30","1,349.30","1,349.30","1,349.30","0.02K","0.07%"
"22.01.2019","1,348.40","1,348.40","1,348.40","1,348.40","0.15K","5.42%"
"21.01.2019","1,279.05","1,281.95","1,282.95","1,276.15","-","-0.23%"
"20.01.2019","1,282.05","1,281.30","1,282.70","1,280.50","-","-4.90%"
"18.01.2019","1,348.10","1,348.10","1,348.10","1,348.10","0.00K","-0.72%"
"17.01.2019","1,357.90","1,357.90","1,357.90","1,357.90","0.03K","-0.10%"
"16.01.2019","1,359.30","1,359.30","1,359.30","1,359.30","0.00K","0.41%"
"15.01.2019","1,353.70","1,353.70","1,353.70","1,353.70","0.01K","-0.26%"
"14.01.2019","1,357.20","1,357.20","1,357.20","1,357.20","0.40K","0.13%"
"11.01.2019","1,355.40","1,355.40","1,355.40","1,355.40","0.05K","0.18%"
"10.01.2019","1,353.00","1,353.00","1,353.00","1,353.00","0.55K","-0.32%"
"09.01.2019","1,357.30","1,357.30","1,357.30","1,357.30","0.10K","0.46%"
"08.01.2019","1,351.10","1,351.10","1,351.10","1,351.10","0.00K","-0.30%"
"07.01.2019","1,355.20","1,355.20","1,355.20","1,355.20","0.01K","0.31%"
"04.01.2019","1,351.00","1,351.80","1,351.80","1,351.80","0.00K","-0.65%"
"03.01.2019","1,359.80","1,359.80","1,359.80","1,359.80","0.01K","0.76%"
"02.01.2019","1,349.50","1,349.50","1,349.50","1,349.50","0.10K","5.15%"
"01.01.2019","1,283.35","1,284.70","1,284.75","1,282.85","-","-4.73%"
"31.12.2018","1,347.10","1,347.10","1,347.10","1,347.10","0.05K","-0.09%"
"28.12.2018","1,348.30","1,348.30","1,348.30","1,348.30","0.08K","0.13%"
"27.12.2018","1,346.50","1,346.50","1,346.50","1,346.50","0.03K","0.61%"
"26.12.2018","1,338.30","1,343.00","1,343.00","1,343.00","0.00K","5.32%"
"25.12.2018","1,270.75","1,272.50","1,274.55","1,270.65","-","-4.96%"
"24.12.2018","1,337.00","1,337.00","1,337.00","1,337.00","0.03K","1.05%"
"21.12.2018","1,323.10","1,323.10","1,323.10","1,323.10","0.06K","-0.75%"
"20.12.2018","1,333.10","1,333.10","1,333.10","1,333.10","0.01K","0.89%"
"19.12.2018","1,321.30","1,321.30","1,321.30","1,321.30","0.27K","0.21%"
"18.12.2018","1,318.50","1,318.50","1,318.50","1,318.50","0.03K","0.08%"
"17.12.2018","1,317.40","1,317.40","1,317.40","1,317.40","0.01K","0.80%"
"14.12.2018","1,307.00","1,307.00","1,307.00","1,307.00","0.03K","-0.47%"
"13.12.2018","1,313.20","1,313.20","1,313.20","1,313.20","0.19K","-0.20%"
"12.12.2018","1,315.80","1,315.80","1,315.80","1,315.80","0.07K","0.22%"
"11.12.2018","1,312.90","1,312.90","1,312.90","1,312.90","0.00K","-0.14%"
"10.12.2018","1,314.80","1,314.80","1,314.80","1,314.80","0.09K","-0.36%"
"07.12.2018","1,319.50","1,319.50","1,319.50","1,319.50","0.00K","0.71%"
"06.12.2018","1,310.20","1,313.90","1,313.90","1,309.50","0.00K","0.05%"
"05.12.2018","1,309.60","1,309.60","1,309.60","1,309.60","0.00K","-0.30%"
"04.12.2018","1,313.60","1,313.60","1,313.60","1,313.60","0.02K","0.55%"
"03.12.2018","1,306.40","1,306.40","1,306.40","1,306.40","0.05K","1.06%"
"30.11.2018","1,292.70","1,289.70","1,289.70","1,289.70","0.00K","-0.33%"
"29.11.2018","1,297.00","1,297.00","1,297.00","1,297.00","0.00K","0.05%"
"28.11.2018","1,296.40","1,296.40","1,296.40","1,296.40","0.00K","0.77%"
"27.11.2018","1,286.50","1,286.50","1,286.50","1,286.50","0.01K","-0.72%"
"26.11.2018","1,295.80","1,295.80","1,295.80","1,295.80","0.00K","-0.02%"
"23.11.2018","1,296.10","1,296.10","1,296.10","1,296.10","0.06K","5.55%"
"22.11.2018","1,228.00","1,226.40","1,229.70","1,225.50","-","-5.60%"
"21.11.2018","1,300.80","1,300.80","1,300.80","1,300.80","0.34K","0.57%"
"20.11.2018","1,293.40","1,293.40","1,293.40","1,293.40","0.01K","-0.32%"
"19.11.2018","1,297.50","1,297.50","1,297.50","1,297.50","0.10K","0.20%"
"16.11.2018","1,294.90","1,294.90","1,294.90","1,294.90","0.00K","0.57%"
"15.11.2018","1,287.60","1,287.60","1,287.60","1,287.60","0.01K","0.34%"
"14.11.2018","1,283.20","1,283.20","1,283.20","1,283.20","0.33K","0.67%"
"13.11.2018","1,274.70","1,274.70","1,274.70","1,274.70","0.01K","-0.16%"
"12.11.2018","1,276.80","1,276.80","1,276.80","1,276.80","0.03K","-0.42%"
"09.11.2018","1,282.20","1,282.20","1,282.20","1,282.20","0.08K","-1.32%"
"08.11.2018","1,299.30","1,299.30","1,299.30","1,299.30","0.00K","-0.27%"
"07.11.2018","1,302.80","1,302.80","1,302.80","1,302.80","0.00K","0.18%"
"06.11.2018","1,300.40","1,300.40","1,300.40","1,300.40","0.01K","-0.46%"
"05.11.2018","1,306.40","1,306.40","1,306.40","1,306.40","0.05K","-0.07%"
"02.11.2018","1,307.30","1,307.30","1,307.30","1,307.30","0.00K","-0.37%"
"01.11.2018","1,312.20","1,312.20","1,312.20","1,312.20","0.01K","1.86%"
"31.10.2018","1,288.20","1,291.10","1,291.10","1,291.10","0.00K","-0.82%"
"30.10.2018","1,298.90","1,296.70","1,296.70","1,296.70","0.00K","-0.17%"
"29.10.2018","1,301.10","1,301.10","1,301.10","1,301.10","0.00K","-0.66%"
"26.10.2018","1,309.70","1,309.70","1,309.70","1,309.70","0.05K","0.23%"
"25.10.2018","1,306.70","1,306.70","1,306.70","1,306.70","0.00K","0.09%"
"24.10.2018","1,305.50","1,305.50","1,305.50","1,305.50","0.01K","-0.50%"
"23.10.2018","1,312.00","1,312.00","1,312.00","1,312.00","0.03K","0.94%"
"22.10.2018","1,299.80","1,299.80","1,299.80","1,299.80","0.02K","-0.31%"
"19.10.2018","1,303.80","1,303.80","1,303.80","1,303.80","0.06K","-0.10%"
"18.10.2018","1,305.10","1,305.10","1,305.10","1,305.10","0.17K","0.25%"
"17.10.2018","1,301.90","1,301.90","1,301.90","1,301.90","0.01K","-0.30%"
"16.10.2018","1,305.80","1,305.80","1,305.80","1,305.80","0.05K","0.03%"
"15.10.2018","1,305.40","1,305.40","1,305.40","1,305.40","0.14K","0.70%"
"12.10.2018","1,296.30","1,296.30","1,296.30","1,296.30","0.12K","-0.46%"
"11.10.2018","1,302.30","1,271.20","1,271.20","1,271.20","0.00K","2.73%"
"10.10.2018","1,267.70","1,267.70","1,267.70","1,267.70","0.06K","0.15%"
"09.10.2018","1,265.80","1,265.80","1,265.80","1,265.80","0.01K","0.23%"
"08.10.2018","1,262.90","1,262.90","1,262.90","1,262.90","0.04K","-1.35%"
"05.10.2018","1,280.20","1,280.20","1,280.20","1,280.20","0.01K","0.37%"
"04.10.2018","1,275.50","1,275.50","1,275.50","1,275.50","0.00K","-0.09%"
"03.10.2018","1,276.70","1,276.70","1,276.70","1,276.70","0.08K","-0.31%"
"02.10.2018","1,280.70","1,280.70","1,280.70","1,280.70","0.00K","1.29%"
"01.10.2018","1,264.40","1,264.40","1,264.40","1,264.40","0.18K","-0.34%"
"28.09.2018","1,268.70","1,270.00","1,270.00","1,270.00","0.00K","0.71%"
"27.09.2018","1,259.80","1,260.00","1,260.00","1,260.00","0.00K","-0.94%"
"26.09.2018","1,271.80","1,271.80","1,271.80","1,271.80","0.00K","-0.50%"
"25.09.2018","1,278.20","1,278.20","1,278.20","1,278.20","0.02K","0.06%"
"24.09.2018","1,277.40","1,277.40","1,277.40","1,277.40","0.01K","0.24%"
"21.09.2018","1,274.30","1,274.30","1,274.30","1,274.30","0.04K","-0.79%"
"20.09.2018","1,284.40","1,284.40","1,284.40","1,284.40","0.01K","0.23%"
"19.09.2018","1,281.50","1,281.50","1,281.50","1,281.50","0.01K","0.45%"
"18.09.2018","1,275.70","1,275.70","1,275.70","1,275.70","0.03K","-0.21%"
"17.09.2018","1,278.40","1,278.40","1,278.40","1,278.40","0.04K","0.36%"
"14.09.2018","1,273.80","1,273.80","1,273.80","1,273.80","0.00K","-0.56%"
"13.09.2018","1,281.00","1,281.00","1,281.00","1,281.00","0.02K","-0.23%"
"12.09.2018","1,283.90","1,269.60","1,271.00","1,269.50","0.02K","0.75%"
"11.09.2018","1,274.40","1,274.40","1,274.40","1,274.40","0.02K","0.22%"
"10.09.2018","1,271.60","1,271.60","1,271.60","1,271.60","0.01K","-0.04%"
"07.09.2018","1,272.10","1,272.10","1,272.10","1,272.10","0.00K","-0.28%"
"06.09.2018","1,275.70","1,275.70","1,275.70","1,275.70","0.00K","0.24%"
"05.09.2018","1,272.60","1,266.10","1,271.90","1,266.10","0.01K","0.19%"
"04.09.2018","1,270.20","1,270.20","1,270.20","1,270.20","0.03K","5.30%"
"03.09.2018","1,206.30","1,204.90","1,209.60","1,201.30","-","0.12%"
"02.09.2018","1,204.90","1,206.20","1,206.60","1,204.50","-","-5.70%"
"31.08.2018","1,277.70","1,277.70","1,277.70","1,277.70","0.03K","0.13%"
"30.08.2018","1,276.10","1,276.10","1,276.10","1,276.10","0.01K","-0.56%"
"29.08.2018","1,283.30","1,283.30","1,283.30","1,283.30","0.03K","-0.24%"
"28.08.2018","1,286.40","1,286.40","1,286.40","1,286.40","0.14K","-0.12%"
"27.08.2018","1,288.00","1,288.00","1,288.00","1,288.00","0.15K","0.23%"
"24.08.2018","1,285.00","1,285.00","1,285.00","1,285.00","0.01K","1.56%"
"23.08.2018","1,265.20","1,265.20","1,265.20","1,265.20","0.00K","-0.83%"
"22.08.2018","1,275.80","1,280.20","1,280.20","1,278.20","0.00K","0.24%"
"21.08.2018","1,272.80","1,272.90","1,272.90","1,272.90","0.00K","0.42%"
"20.08.2018","1,267.50","1,266.00","1,266.00","1,266.00","0.00K","0.75%"
"17.08.2018","1,258.10","1,258.10","1,258.10","1,258.10","0.00K","0.01%"
"16.08.2018","1,258.00","1,258.00","1,258.00","1,258.00","0.04K","-0.13%"
"15.08.2018","1,259.70","1,265.80","1,265.80","1,265.80","0.00K","-1.27%"
"14.08.2018","1,275.90","1,273.40","1,273.40","1,273.40","0.00K","0.14%"
"13.08.2018","1,274.10","1,274.10","1,274.10","1,274.10","0.01K","-1.58%"
"10.08.2018","1,294.60","1,294.60","1,294.60","1,294.60","0.08K","-0.09%"
"09.08.2018","1,295.80","1,295.80","1,295.80","1,295.80","0.04K","-0.08%"
"08.08.2018","1,296.80","1,296.80","1,296.80","1,296.80","0.21K","0.20%"
"07.08.2018","1,294.20","1,294.20","1,294.20","1,294.20","0.72K","0.05%"
"06.08.2018","1,293.60","1,302.80","1,305.00","1,298.60","0.01K","-0.45%"
"03.08.2018","1,299.40","1,288.80","1,298.40","1,288.80","0.01K","0.25%"
"02.08.2018","1,296.20","1,308.00","1,308.00","1,308.00","0.00K","-0.60%"
"01.08.2018","1,304.00","1,304.00","1,304.00","1,304.00","1.03K","-0.44%"
"31.07.2018","1,309.80","1,309.80","1,309.80","1,309.80","2.72K","0.16%"
"30.07.2018","1,307.70","1,306.90","1,309.10","1,301.90","0.01K","-0.10%"
"27.07.2018","1,309.00","1,309.00","1,309.00","1,309.00","0.00K","-0.19%"
